'35'	'852'	'5798'	'2'
'64'	'852'	'423'	'1'
'93'	'852'	'2565'	'6'
'91'	'852'	'1889'	'6'
'76'	'852'	'3005'	'3'
'89'	'853'	'2723'	'2'
'43'	'853'	'2753'	'4'
'65'	'853'	'302'	'4'
'18'	'853'	'2704'	'1'
'35'	'854'	'4149'	'7'
'23'	'854'	'7139'	'3'
'33'	'854'	'724'	'6'
'11'	'854'	'4827'	'6'
'15'	'854'	'107'	'3'
'78'	'854'	'6072'	'3'
'1'	'854'	'4222'	'2'
'89'	'854'	'3928'	'6'
'81'	'855'	'6738'	'3'
'47'	'855'	'3790'	'9'
'61'	'855'	'9321'	'1'
'90'	'855'	'939'	'2'
'65'	'855'	'1821'	'9'
'87'	'855'	'63'	'9'
'42'	'855'	'6702'	'2'
'89'	'855'	'77'	'5'
'30'	'855'	'5350'	'5'
'34'	'855'	'8441'	'8'
'92'	'856'	'3044'	'1'
'51'	'856'	'4332'	'10'
'77'	'856'	'8286'	'3'
'3'	'856'	'2225'	'1'
'87'	'856'	'2151'	'7'
'1'	'856'	'1432'	'6'
'56'	'856'	'7181'	'8'
'94'	'856'	'9854'	'9'
'11'	'856'	'5802'	'4'
'37'	'856'	'5617'	'10'
'81'	'857'	'427'	'1'
'92'	'858'	'3391'	'2'
'81'	'858'	'1288'	'3'
'34'	'858'	'2573'	'1'
'55'	'858'	'4632'	'1'
'98'	'858'	'2845'	'5'
'56'	'859'	'816'	'1'
'33'	'859'	'672'	'1'
'84'	'860'	'4942'	'6'
'51'	'860'	'2490'	'4'
'93'	'860'	'1354'	'5'
'95'	'860'	'2263'	'3'
'8'	'860'	'439'	'5'
'30'	'860'	'3211'	'2'
'98'	'861'	'5849'	'9'
'92'	'861'	'6574'	'4'
'10'	'861'	'5318'	'7'
'58'	'861'	'4858'	'8'
'14'	'861'	'6311'	'2'
'37'	'861'	'3703'	'1'
'64'	'861'	'6347'	'9'
'11'	'861'	'5257'	'8'
'31'	'861'	'164'	'6'
'48'	'862'	'6230'	'1'
'52'	'862'	'8082'	'6'
'82'	'862'	'1284'	'3'
'88'	'862'	'6296'	'7'
'70'	'862'	'4162'	'4'
'75'	'862'	'3203'	'2'
'59'	'862'	'1794'	'4'
'86'	'862'	'1743'	'3'
'37'	'862'	'5667'	'5'
'13'	'863'	'23'	'1'
'40'	'864'	'1409'	'5'
'83'	'864'	'1516'	'3'
'6'	'864'	'5495'	'5'
'13'	'864'	'5898'	'5'
'16'	'864'	'4948'	'3'
'27'	'864'	'4819'	'5'
'16'	'865'	'1256'	'3'
'86'	'865'	'1581'	'3'
'69'	'865'	'1278'	'5'
'79'	'865'	'4778'	'8'
'45'	'865'	'1990'	'3'
'84'	'865'	'7798'	'6'
'44'	'865'	'1372'	'3'
'89'	'865'	'4753'	'8'
'26'	'865'	'4525'	'9'
'11'	'866'	'5777'	'5'
'2'	'866'	'4805'	'1'
'57'	'866'	'3575'	'2'
'74'	'866'	'2255'	'4'
'66'	'866'	'103'	'6'
'91'	'866'	'1649'	'7'
'1'	'866'	'5123'	'7'
'54'	'866'	'4789'	'7'
'44'	'867'	'453'	'6'
'52'	'867'	'5666'	'4'
'13'	'867'	'2866'	'1'
'40'	'867'	'8324'	'2'
'21'	'867'	'2354'	'2'
'97'	'867'	'7833'	'7'
'56'	'867'	'6395'	'3'
'48'	'867'	'2797'	'5'
'37'	'867'	'207'	'4'
'6'	'868'	'3226'	'7'
'68'	'868'	'492'	'7'
'24'	'868'	'5133'	'4'
'94'	'868'	'374'	'5'
'34'	'868'	'3034'	'3'
'35'	'868'	'1887'	'5'
'21'	'868'	'5936'	'7'
'90'	'869'	'2418'	'5'
'94'	'869'	'2119'	'3'
'97'	'869'	'2826'	'4'
'40'	'869'	'3485'	'3'
'1'	'869'	'4820'	'3'
'4'	'870'	'1811'	'9'
'73'	'870'	'3807'	'5'
'80'	'870'	'6269'	'9'
'54'	'870'	'5178'	'10'
'26'	'870'	'7518'	'9'
'97'	'870'	'8572'	'6'
'35'	'870'	'1452'	'3'
'95'	'870'	'3258'	'7'
'63'	'870'	'1862'	'1'
'5'	'870'	'9028'	'10'
'90'	'871'	'2908'	'3'
'13'	'871'	'2050'	'1'
'4'	'871'	'1353'	'2'
'28'	'872'	'2406'	'3'
'87'	'872'	'3067'	'4'
'68'	'872'	'4270'	'5'
'33'	'872'	'634'	'3'
'75'	'872'	'1434'	'4'
'41'	'873'	'1160'	'5'
'84'	'873'	'361'	'5'
'58'	'873'	'4122'	'2'
'80'	'873'	'3185'	'2'
'9'	'873'	'4197'	'4'
'29'	'874'	'560'	'6'
'39'	'874'	'4096'	'5'
'68'	'874'	'6971'	'3'
'4'	'874'	'4109'	'6'
'11'	'874'	'4734'	'4'
'50'	'874'	'6608'	'1'
'61'	'874'	'3522'	'1'
'70'	'875'	'599'	'5'
'73'	'875'	'1662'	'7'
'34'	'875'	'6822'	'6'
'30'	'875'	'1518'	'9'
'54'	'875'	'9193'	'1'
'24'	'875'	'3985'	'9'
'44'	'875'	'627'	'2'
'3'	'875'	'5156'	'3'
'83'	'875'	'4280'	'4'
'23'	'875'	'3418'	'3'
'62'	'876'	'31'	'2'
'89'	'876'	'741'	'1'
'3'	'877'	'518'	'1'
'68'	'878'	'5882'	'1'
'80'	'878'	'5026'	'7'
'87'	'878'	'3199'	'1'
'37'	'878'	'3766'	'5'
'18'	'878'	'2402'	'3'
'62'	'878'	'3686'	'7'
'34'	'878'	'566'	'7'
'92'	'879'	'2432'	'2'
'46'	'879'	'1596'	'1'
'10'	'879'	'967'	'1'
'19'	'880'	'1712'	'8'
'15'	'880'	'5467'	'9'
'2'	'880'	'1192'	'7'
'42'	'880'	'8926'	'2'
'23'	'880'	'3569'	'2'
'50'	'880'	'5282'	'5'
'71'	'880'	'2931'	'3'
'54'	'880'	'7152'	'3'
'26'	'880'	'8884'	'4'
'71'	'881'	'2499'	'2'
'42'	'881'	'349'	'2'
'41'	'881'	'2436'	'3'
'50'	'881'	'1577'	'4'
'33'	'882'	'778'	'1'
'22'	'883'	'1138'	'1'
'40'	'883'	'628'	'1'
'48'	'883'	'1717'	'6'
'29'	'883'	'1853'	'2'
'1'	'883'	'2350'	'3'
'64'	'883'	'192'	'1'
'89'	'883'	'3322'	'7'
'54'	'884'	'50'	'4'
'39'	'884'	'6763'	'7'
'30'	'884'	'6744'	'2'
'53'	'884'	'2342'	'6'
'96'	'884'	'3993'	'2'
'60'	'884'	'4936'	'3'
'24'	'884'	'2941'	'1'
'88'	'885'	'1335'	'4'
'7'	'885'	'1318'	'1'
'30'	'885'	'3200'	'1'
'51'	'885'	'1506'	'1'
'41'	'886'	'1412'	'2'
'75'	'886'	'1637'	'3'
'79'	'886'	'806'	'5'
'2'	'886'	'2261'	'2'
'51'	'886'	'1453'	'1'
'57'	'887'	'157'	'1'
'60'	'888'	'3951'	'3'
'19'	'888'	'3045'	'3'
'49'	'888'	'1850'	'2'
'68'	'888'	'3075'	'1'
'51'	'889'	'3820'	'2'
'5'	'889'	'2467'	'5'
'69'	'889'	'429'	'5'
'59'	'889'	'1918'	'1'
'39'	'889'	'772'	'2'
'12'	'890'	'2805'	'4'
'97'	'890'	'2866'	'2'
'73'	'890'	'2729'	'2'
'43'	'890'	'3050'	'1'
'87'	'891'	'5349'	'4'
'85'	'891'	'1418'	'1'
'69'	'891'	'5738'	'1'
'31'	'891'	'2687'	'3'
'11'	'891'	'2723'	'6'
'98'	'891'	'3475'	'2'
'81'	'892'	'4430'	'5'
'20'	'892'	'979'	'1'
'55'	'892'	'4778'	'6'
'87'	'892'	'2877'	'4'
'47'	'892'	'3074'	'7'
'19'	'892'	'4807'	'7'
'16'	'892'	'2977'	'4'
'62'	'893'	'1294'	'2'
'91'	'893'	'2376'	'1'
'23'	'893'	'534'	'3'
'78'	'894'	'331'	'3'
'65'	'894'	'2668'	'3'
'64'	'894'	'703'	'3'
'99'	'894'	'1850'	'1'
'84'	'895'	'2036'	'3'
'24'	'895'	'2888'	'1'
'19'	'895'	'2793'	'1'
'63'	'895'	'392'	'4'
'72'	'895'	'3108'	'1'
'56'	'896'	'5672'	'7'
'86'	'896'	'290'	'7'
'36'	'896'	'7949'	'5'
'16'	'896'	'6141'	'6'
'40'	'896'	'2354'	'4'
'76'	'896'	'6271'	'6'
'99'	'896'	'3571'	'8'
'42'	'896'	'1161'	'4'
'70'	'897'	'1007'	'1'
'43'	'897'	'1146'	'6'
'44'	'897'	'5089'	'6'
'48'	'897'	'8865'	'1'
'68'	'897'	'4053'	'8'
'54'	'897'	'4912'	'5'
'46'	'897'	'2913'	'9'
'77'	'897'	'6874'	'5'
'25'	'897'	'7107'	'6'
'53'	'898'	'2296'	'2'
'81'	'898'	'1007'	'1'
'14'	'898'	'2023'	'1'
'48'	'899'	'3556'	'6'
'1'	'899'	'4084'	'4'
'99'	'899'	'3080'	'10'
'41'	'899'	'8441'	'3'
'36'	'899'	'5830'	'4'
'52'	'899'	'6835'	'10'
'22'	'899'	'3228'	'1'
'58'	'899'	'707'	'6'
'40'	'899'	'1010'	'7'
'75'	'899'	'1401'	'3'
'99'	'900'	'3222'	'1'
'14'	'900'	'4095'	'2'
'80'	'900'	'2223'	'3'
'17'	'900'	'3300'	'5'
'29'	'900'	'677'	'4'
'49'	'901'	'3970'	'3'
'58'	'901'	'2613'	'5'
'64'	'901'	'2803'	'6'
'36'	'901'	'3297'	'3'
'75'	'901'	'623'	'1'
'19'	'901'	'2079'	'2'
'68'	'902'	'1898'	'2'
'41'	'902'	'3682'	'4'
'44'	'902'	'2842'	'2'
'82'	'902'	'2322'	'4'
'96'	'903'	'6502'	'3'
'54'	'903'	'7149'	'10'
'60'	'903'	'5491'	'4'
'52'	'903'	'8849'	'8'
'4'	'903'	'4558'	'5'
'44'	'903'	'1041'	'6'
'74'	'903'	'9405'	'3'
'51'	'903'	'8885'	'9'
'85'	'903'	'130'	'3'
'67'	'903'	'8992'	'9'
'6'	'904'	'399'	'3'
'67'	'904'	'1331'	'3'
'29'	'904'	'1340'	'1'
'56'	'905'	'153'	'8'
'59'	'905'	'7487'	'7'
'5'	'905'	'4856'	'9'
'93'	'905'	'6905'	'2'
'75'	'905'	'5982'	'4'
'65'	'905'	'4072'	'2'
'23'	'905'	'7575'	'9'
'55'	'905'	'5390'	'6'
'60'	'905'	'5967'	'4'
'6'	'906'	'965'	'1'
'92'	'906'	'1775'	'3'
'60'	'906'	'1837'	'1'
'44'	'907'	'2119'	'1'
'58'	'907'	'2346'	'2'
'54'	'907'	'2107'	'3'
'55'	'907'	'2885'	'1'
'8'	'908'	'2793'	'1'
'13'	'908'	'2908'	'5'
'26'	'908'	'883'	'7'
'33'	'908'	'7098'	'7'
'25'	'908'	'806'	'9'
'89'	'908'	'8555'	'6'
'79'	'908'	'5416'	'3'
'46'	'908'	'7071'	'7'
'96'	'908'	'767'	'9'
'7'	'909'	'7548'	'4'
'62'	'909'	'2243'	'7'
'47'	'909'	'3387'	'8'
'18'	'909'	'6167'	'6'
'94'	'909'	'7706'	'3'
'19'	'909'	'4778'	'7'
'36'	'909'	'6006'	'7'
'29'	'909'	'1872'	'2'
'74'	'910'	'3443'	'3'
'15'	'910'	'3235'	'2'
'53'	'910'	'469'	'1'
'5'	'910'	'3584'	'1'
'28'	'911'	'2171'	'4'
'8'	'911'	'3326'	'2'
'95'	'911'	'1168'	'4'
'5'	'911'	'342'	'4'
'42'	'912'	'3217'	'5'
'10'	'912'	'2537'	'4'
'54'	'912'	'5739'	'7'
'94'	'912'	'5744'	'2'
'73'	'912'	'2758'	'7'
'41'	'912'	'5655'	'5'
'7'	'912'	'2001'	'3'
'5'	'912'	'6734'	'5'
'35'	'913'	'1116'	'2'
'84'	'913'	'1258'	'4'
'13'	'913'	'227'	'3'
'43'	'913'	'3027'	'3'
'1'	'914'	'1424'	'2'
'46'	'914'	'2078'	'4'
'6'	'914'	'4599'	'5'
'65'	'914'	'3754'	'5'
'14'	'914'	'4330'	'4'
'54'	'915'	'2291'	'1'
'61'	'915'	'8471'	'2'
'3'	'915'	'5465'	'1'
'98'	'915'	'8651'	'4'
'73'	'915'	'2002'	'9'
'81'	'915'	'4513'	'7'
'7'	'915'	'4997'	'8'
'83'	'915'	'3941'	'6'
'80'	'915'	'345'	'3'
'25'	'916'	'5769'	'8'
'66'	'916'	'7521'	'4'
'79'	'916'	'2741'	'1'
'40'	'916'	'6254'	'8'
'77'	'916'	'5104'	'3'
'93'	'916'	'3113'	'6'
'22'	'916'	'220'	'6'
'44'	'916'	'5972'	'1'
'17'	'917'	'14'	'2'
'18'	'917'	'1116'	'2'
'48'	'918'	'1842'	'2'
'53'	'918'	'2513'	'3'
'62'	'918'	'96'	'1'
'93'	'918'	'1941'	'3'
'40'	'918'	'2685'	'3'
'2'	'919'	'2616'	'6'
'34'	'919'	'1034'	'2'
'47'	'919'	'5128'	'1'
'64'	'919'	'638'	'3'
'87'	'919'	'7'	'2'
'95'	'919'	'2680'	'2'
'5'	'920'	'6207'	'6'
'15'	'920'	'808'	'2'
'51'	'920'	'1567'	'5'
'54'	'920'	'4667'	'5'
'9'	'920'	'374'	'3'
'8'	'920'	'1506'	'4'
'19'	'920'	'3848'	'4'
'65'	'921'	'9133'	'5'
'95'	'921'	'7755'	'9'
'43'	'921'	'8749'	'4'
'57'	'921'	'8818'	'1'
'97'	'921'	'2962'	'1'
'68'	'921'	'4624'	'6'
'80'	'921'	'9293'	'6'
'91'	'921'	'8929'	'8'
'30'	'921'	'1243'	'1'
'50'	'921'	'3323'	'2'
'49'	'922'	'375'	'4'
'80'	'922'	'1774'	'3'
'81'	'922'	'1542'	'2'
'1'	'922'	'1189'	'1'
'23'	'922'	'2121'	'1'
'84'	'923'	'4815'	'3'
'72'	'923'	'1492'	'2'
'89'	'923'	'3862'	'1'
'61'	'923'	'5575'	'3'
'99'	'923'	'3594'	'2'
'3'	'923'	'4762'	'2'
'48'	'924'	'1822'	'2'
'88'	'924'	'2513'	'4'
'3'	'924'	'3839'	'3'
'77'	'924'	'1561'	'4'
'96'	'925'	'5837'	'3'
'15'	'925'	'3270'	'5'
'31'	'925'	'47'	'2'
'7'	'925'	'2859'	'5'
'55'	'925'	'3017'	'5'
'51'	'925'	'4332'	'2'
'47'	'925'	'6148'	'4'
'89'	'926'	'7451'	'3'
'14'	'926'	'3242'	'4'
'73'	'926'	'7713'	'1'
'20'	'926'	'2935'	'6'
'70'	'926'	'4136'	'6'
'37'	'926'	'3258'	'2'
'47'	'926'	'3812'	'2'
'38'	'926'	'1076'	'5'
'90'	'927'	'2946'	'2'
'32'	'927'	'1949'	'5'
'89'	'927'	'1263'	'1'
'94'	'927'	'1843'	'1'
'46'	'927'	'316'	'2'
'81'	'927'	'1531'	'2'
'34'	'928'	'2495'	'4'
'98'	'928'	'3244'	'3'
'63'	'928'	'399'	'2'
'47'	'928'	'5609'	'7'
'73'	'928'	'128'	'5'
'54'	'928'	'2851'	'1'
'45'	'928'	'4890'	'1'
'94'	'929'	'1143'	'2'
'39'	'929'	'1649'	'1'
'1'	'930'	'2570'	'1'
'3'	'930'	'1795'	'1'
'55'	'930'	'1283'	'2'
'56'	'931'	'3388'	'1'
'33'	'931'	'3395'	'5'
'18'	'931'	'2611'	'4'
'39'	'931'	'2281'	'2'
'9'	'931'	'1647'	'4'
'70'	'932'	'2270'	'1'
'91'	'932'	'2945'	'2'
'25'	'932'	'579'	'1'
'8'	'932'	'2875'	'1'
'39'	'933'	'506'	'1'
'47'	'934'	'6334'	'10'
'95'	'934'	'9908'	'5'
'28'	'934'	'5391'	'7'
'84'	'934'	'8423'	'7'
'9'	'934'	'8277'	'7'
'76'	'934'	'8477'	'6'
'7'	'934'	'1964'	'2'
'70'	'934'	'7518'	'3'
'45'	'934'	'6236'	'9'
'67'	'934'	'2158'	'5'
'76'	'935'	'1024'	'4'
'62'	'935'	'1296'	'4'
'68'	'935'	'1550'	'3'
'1'	'935'	'1588'	'2'
'93'	'936'	'884'	'8'
'11'	'936'	'1118'	'1'
'99'	'936'	'3111'	'2'
'88'	'936'	'7810'	'4'
'6'	'936'	'4254'	'3'
'27'	'936'	'8772'	'4'
'22'	'936'	'8883'	'8'
'40'	'936'	'2114'	'8'
'43'	'936'	'3810'	'3'
'63'	'937'	'4275'	'3'
'11'	'937'	'2776'	'4'
'19'	'937'	'1564'	'4'
'97'	'937'	'91'	'4'
'55'	'937'	'4046'	'2'
'84'	'938'	'1494'	'4'
'74'	'938'	'4949'	'5'
'22'	'938'	'2696'	'1'
'28'	'938'	'1092'	'3'
'62'	'938'	'2733'	'1'
'22'	'939'	'337'	'1'
'8'	'940'	'5504'	'6'
'79'	'940'	'1542'	'1'
'80'	'940'	'2655'	'1'
'42'	'940'	'2411'	'1'
'32'	'940'	'1360'	'3'
'87'	'940'	'2477'	'1'
'84'	'941'	'1530'	'4'
'55'	'941'	'778'	'6'
'64'	'941'	'252'	'5'
'60'	'941'	'4794'	'2'
'43'	'941'	'5338'	'1'
'28'	'941'	'2800'	'3'
'96'	'942'	'7193'	'6'
'69'	'942'	'6999'	'6'
'57'	'942'	'6300'	'3'
'88'	'942'	'3198'	'8'
'91'	'942'	'5422'	'8'
'9'	'942'	'1651'	'8'
'53'	'942'	'6177'	'1'
'25'	'942'	'105'	'4'
'40'	'943'	'188'	'1'
'15'	'944'	'1483'	'8'
'86'	'944'	'3682'	'8'
'42'	'944'	'5577'	'1'
'77'	'944'	'7511'	'3'
'5'	'944'	'5943'	'5'
'11'	'944'	'1568'	'2'
'14'	'944'	'2289'	'4'
'95'	'944'	'1318'	'3'
'64'	'945'	'30'	'1'
'79'	'945'	'1559'	'2'
'83'	'945'	'2885'	'3'
'11'	'946'	'2247'	'2'
'14'	'946'	'1681'	'2'
'58'	'946'	'2625'	'5'
'91'	'946'	'9018'	'1'
'29'	'946'	'6659'	'3'
'23'	'946'	'191'	'4'
'53'	'946'	'2008'	'5'
'62'	'946'	'7483'	'1'
'92'	'946'	'3765'	'4'
'66'	'946'	'6974'	'6'
'38'	'947'	'113'	'2'
'92'	'947'	'3809'	'3'
'5'	'947'	'80'	'3'
'77'	'947'	'13'	'4'
'15'	'948'	'938'	'3'
'2'	'948'	'3518'	'1'
'54'	'948'	'769'	'3'
'88'	'948'	'1782'	'2'
'62'	'948'	'454'	'4'
'98'	'949'	'3856'	'4'
'94'	'949'	'5998'	'2'
'48'	'949'	'1017'	'5'
'17'	'949'	'3594'	'1'
'86'	'949'	'1814'	'7'
'90'	'949'	'6202'	'3'
'60'	'949'	'6225'	'2'
'43'	'950'	'2326'	'4'
'40'	'950'	'4846'	'4'
'37'	'950'	'5416'	'4'
'47'	'950'	'5351'	'1'
'76'	'950'	'3595'	'6'
'12'	'950'	'1829'	'2'
'21'	'951'	'103'	'2'
'19'	'951'	'461'	'2'
'8'	'952'	'4399'	'2'
'10'	'952'	'3389'	'4'
'53'	'952'	'3691'	'4'
'50'	'952'	'36'	'3'
'90'	'952'	'4166'	'3'
'17'	'952'	'4534'	'5'
'21'	'953'	'329'	'1'
'43'	'953'	'4643'	'5'
'53'	'953'	'2376'	'5'
'3'	'953'	'2236'	'3'
'70'	'953'	'4580'	'6'
'91'	'953'	'491'	'5'
'23'	'954'	'919'	'2'
'79'	'954'	'2096'	'1'
'80'	'954'	'1693'	'3'
'81'	'955'	'4969'	'5'
'18'	'955'	'230'	'3'
'70'	'955'	'7150'	'5'
'83'	'955'	'3312'	'5'
'42'	'955'	'3256'	'2'
'89'	'955'	'2888'	'1'
'4'	'955'	'3406'	'8'
'96'	'955'	'1432'	'3'
'25'	'956'	'1409'	'1'
'36'	'956'	'406'	'1'
'11'	'957'	'2928'	'6'
'30'	'957'	'6830'	'8'
'29'	'957'	'6171'	'4'
'52'	'957'	'7505'	'1'
'98'	'957'	'300'	'4'
'3'	'957'	'2359'	'3'
'95'	'957'	'6036'	'7'
'36'	'957'	'595'	'5'
'60'	'957'	'5341'	'6'
'74'	'958'	'1017'	'4'
'25'	'958'	'2486'	'4'
'11'	'958'	'378'	'4'
'63'	'958'	'1134'	'3'
'31'	'959'	'1677'	'1'
'74'	'959'	'636'	'2'
'10'	'960'	'5377'	'5'
'52'	'960'	'1350'	'2'
'70'	'960'	'2620'	'3'
'22'	'960'	'1218'	'5'
'75'	'960'	'2724'	'6'
'17'	'960'	'3911'	'7'
'33'	'960'	'4022'	'2'
'60'	'961'	'273'	'2'
'10'	'961'	'1061'	'4'
'67'	'961'	'1478'	'1'
'79'	'961'	'3120'	'3'
'90'	'961'	'4337'	'5'
'24'	'962'	'54'	'1'
'93'	'963'	'3144'	'7'
'31'	'963'	'2445'	'6'
'62'	'963'	'5585'	'1'
'25'	'963'	'2713'	'3'
'13'	'963'	'2385'	'7'
'36'	'963'	'1135'	'3'
'80'	'963'	'4912'	'2'
'10'	'963'	'1964'	'6'
'90'	'964'	'7864'	'3'
'7'	'964'	'1379'	'1'
'49'	'964'	'7797'	'5'
'9'	'964'	'1859'	'5'
'13'	'964'	'6540'	'7'
'92'	'964'	'6527'	'3'
'54'	'964'	'5162'	'7'
'11'	'964'	'3019'	'2'
'35'	'965'	'6395'	'7'
'94'	'965'	'6893'	'3'
'21'	'965'	'808'	'5'
'45'	'965'	'9828'	'8'
'49'	'965'	'723'	'10'
'18'	'965'	'7377'	'1'
'26'	'965'	'4570'	'10'
'66'	'965'	'8375'	'10'
'99'	'965'	'7506'	'1'
'71'	'965'	'3067'	'9'
'44'	'966'	'4118'	'6'
'67'	'966'	'621'	'7'
'71'	'966'	'7181'	'1'
'20'	'966'	'5347'	'8'
'76'	'966'	'6882'	'1'
'36'	'966'	'4472'	'8'
'54'	'966'	'3308'	'7'
'56'	'966'	'1199'	'5'
'13'	'966'	'6994'	'8'
'14'	'967'	'4390'	'5'
'5'	'967'	'5122'	'2'
'23'	'967'	'4573'	'4'
'97'	'967'	'2509'	'5'
'79'	'967'	'4057'	'5'
'74'	'967'	'4664'	'1'
'88'	'968'	'307'	'2'
'63'	'968'	'315'	'1'
'4'	'969'	'586'	'2'
'83'	'969'	'2019'	'2'
'31'	'969'	'793'	'3'
'74'	'970'	'2355'	'5'
'9'	'970'	'5443'	'6'
'67'	'970'	'442'	'7'
'96'	'970'	'7516'	'6'
'85'	'970'	'60'	'7'
'23'	'970'	'3644'	'2'
'70'	'970'	'7141'	'3'
'64'	'970'	'596'	'1'
'73'	'971'	'6627'	'3'
'83'	'971'	'5182'	'3'
'62'	'971'	'5971'	'6'
'94'	'971'	'3771'	'4'
'99'	'971'	'6445'	'7'
'33'	'971'	'2096'	'6'
'25'	'971'	'6089'	'3'
'74'	'971'	'1364'	'8'
'10'	'972'	'5928'	'2'
'44'	'972'	'7749'	'8'
'35'	'972'	'3813'	'4'
'1'	'972'	'5247'	'8'
'53'	'972'	'3881'	'4'
'20'	'972'	'6721'	'5'
'70'	'972'	'4324'	'2'
'25'	'972'	'4464'	'3'
'1'	'973'	'1215'	'5'
'24'	'973'	'1377'	'6'
'18'	'973'	'15'	'2'
'30'	'973'	'2455'	'7'
'22'	'973'	'6928'	'4'
'62'	'973'	'3082'	'5'
'59'	'973'	'510'	'5'
'24'	'974'	'4216'	'1'
'88'	'974'	'3972'	'4'
'80'	'974'	'906'	'3'
'20'	'974'	'199'	'3'
'23'	'974'	'2321'	'4'
'67'	'975'	'240'	'1'
'78'	'975'	'696'	'3'
'81'	'975'	'9560'	'5'
'93'	'975'	'8546'	'5'
'87'	'975'	'2387'	'7'
'9'	'975'	'3818'	'4'
'83'	'975'	'4294'	'10'
'16'	'975'	'3580'	'1'
'11'	'975'	'8525'	'8'
'53'	'975'	'3836'	'10'
'53'	'976'	'256'	'1'
'24'	'977'	'7138'	'2'
'35'	'977'	'7396'	'6'
'98'	'977'	'2652'	'4'
'4'	'977'	'1506'	'1'
'32'	'977'	'3367'	'2'
'97'	'977'	'3609'	'7'
'59'	'977'	'992'	'2'
'76'	'977'	'3202'	'4'
'80'	'977'	'1532'	'5'
'12'	'978'	'1676'	'4'
'93'	'978'	'6823'	'4'
'28'	'978'	'5105'	'7'
'90'	'978'	'6831'	'1'
'37'	'978'	'5713'	'6'
'97'	'978'	'3593'	'7'
'13'	'978'	'2705'	'2'
'32'	'979'	'102'	'1'
'86'	'980'	'3934'	'2'
'72'	'980'	'3378'	'2'
'13'	'980'	'3229'	'4'
'55'	'980'	'213'	'2'
'8'	'981'	'1860'	'4'
'99'	'981'	'2572'	'3'
'41'	'981'	'1690'	'1'
'24'	'981'	'546'	'2'
'16'	'982'	'930'	'1'
'30'	'983'	'1370'	'3'
'19'	'983'	'4653'	'1'
'67'	'983'	'13'	'5'
'84'	'983'	'3386'	'4'
'25'	'983'	'2774'	'1'
'24'	'983'	'2074'	'4'
'34'	'984'	'1454'	'2'
'91'	'984'	'641'	'2'
'66'	'985'	'6437'	'5'
'36'	'985'	'2364'	'4'
'46'	'985'	'4597'	'6'
'33'	'985'	'1549'	'7'
'3'	'985'	'6606'	'3'
'28'	'985'	'5043'	'4'
'71'	'985'	'3914'	'8'
'32'	'985'	'3678'	'8'
'4'	'986'	'458'	'1'
'23'	'986'	'771'	'1'
'3'	'987'	'3462'	'5'
'46'	'987'	'7188'	'8'
'31'	'987'	'2383'	'9'
'90'	'987'	'3996'	'9'
'37'	'987'	'6869'	'9'
'50'	'987'	'3655'	'1'
'77'	'987'	'4749'	'2'
'34'	'987'	'5067'	'4'
'41'	'987'	'2055'	'7'
'66'	'987'	'5217'	'9'
'75'	'988'	'1284'	'3'
'73'	'988'	'1917'	'1'
'98'	'988'	'1554'	'2'
'81'	'989'	'1448'	'2'
'68'	'989'	'216'	'1'
'67'	'990'	'2216'	'5'
'27'	'990'	'5462'	'10'
'65'	'990'	'8439'	'9'
'63'	'990'	'1543'	'5'
'79'	'990'	'7055'	'8'
'35'	'990'	'8946'	'10'
'80'	'990'	'5988'	'9'
'68'	'990'	'1956'	'3'
'19'	'990'	'3427'	'2'
'32'	'990'	'7677'	'10'
'83'	'991'	'6271'	'2'
'37'	'991'	'8103'	'6'
'88'	'991'	'2722'	'9'
'26'	'991'	'3651'	'9'
'64'	'991'	'4523'	'3'
'3'	'991'	'455'	'9'
'99'	'991'	'7283'	'3'
'1'	'991'	'3477'	'4'
'8'	'991'	'3514'	'9'
'53'	'991'	'6658'	'10'
'32'	'992'	'512'	'2'
'38'	'992'	'1649'	'1'
'17'	'992'	'1802'	'4'
'73'	'992'	'3787'	'1'
'79'	'993'	'542'	'1'
'22'	'994'	'256'	'3'
'72'	'994'	'1579'	'2'
'49'	'994'	'1899'	'1'
'4'	'995'	'1013'	'2'
'59'	'995'	'403'	'2'
'90'	'995'	'2512'	'3'
'46'	'996'	'1017'	'9'
'65'	'996'	'4733'	'8'
'3'	'996'	'3009'	'3'
'91'	'996'	'1358'	'5'
'13'	'996'	'4524'	'2'
'54'	'996'	'4120'	'2'
'70'	'996'	'3891'	'6'
'40'	'996'	'5599'	'6'
'21'	'996'	'7296'	'6'
'86'	'997'	'2431'	'1'
'65'	'997'	'2850'	'2'
'71'	'997'	'1476'	'3'
'84'	'998'	'5079'	'2'
'32'	'998'	'728'	'3'
'25'	'998'	'5715'	'3'
'93'	'998'	'2300'	'1'
'6'	'998'	'2008'	'4'
'3'	'998'	'1039'	'2'
'93'	'999'	'1939'	'4'
'59'	'999'	'347'	'6'
'88'	'999'	'5704'	'2'
'68'	'999'	'444'	'1'
'46'	'999'	'422'	'3'
'76'	'999'	'4011'	'1'
'52'	'1000'	'1777'	'1'
'21'	'1000'	'733'	'2'
'16'	'1001'	'3428'	'1'
'28'	'1001'	'1287'	'7'
'46'	'1001'	'1151'	'8'
'54'	'1001'	'4730'	'1'
'68'	'1001'	'5682'	'2'
