'48'	'828'	'4294'	'4'
'34'	'828'	'99'	'3'
'39'	'828'	'1229'	'2'
'94'	'828'	'3075'	'2'
'65'	'829'	'2797'	'10'
'39'	'829'	'9133'	'4'
'28'	'829'	'5378'	'5'
'81'	'829'	'7190'	'4'
'46'	'829'	'6435'	'8'
'25'	'829'	'8878'	'9'
'96'	'829'	'222'	'1'
'73'	'829'	'9088'	'10'
'79'	'829'	'1168'	'7'
'94'	'829'	'1387'	'4'
'35'	'830'	'2751'	'5'
'64'	'830'	'3091'	'2'
'4'	'830'	'1300'	'4'
'79'	'830'	'8747'	'9'
'55'	'830'	'6985'	'2'
'9'	'830'	'1747'	'5'
'39'	'830'	'6629'	'3'
'69'	'830'	'2125'	'1'
'76'	'830'	'3677'	'5'
'37'	'831'	'1859'	'4'
'69'	'831'	'1011'	'2'
'36'	'831'	'6089'	'10'
'78'	'831'	'8231'	'5'
'35'	'831'	'6872'	'7'
'48'	'831'	'7393'	'2'
'11'	'831'	'5314'	'6'
'84'	'831'	'207'	'10'
'6'	'831'	'147'	'2'
'72'	'831'	'5383'	'8'
'56'	'832'	'23'	'2'
'92'	'832'	'369'	'2'
'44'	'832'	'2187'	'2'
'59'	'832'	'3309'	'1'
'93'	'832'	'1507'	'2'
'32'	'833'	'191'	'1'
'27'	'834'	'3047'	'2'
'45'	'834'	'5751'	'1'
'96'	'834'	'821'	'3'
'52'	'834'	'3139'	'6'
'65'	'834'	'437'	'7'
'12'	'834'	'1596'	'4'
'90'	'834'	'2217'	'4'
'8'	'835'	'451'	'3'
'17'	'835'	'2921'	'4'
'60'	'835'	'2124'	'2'
'40'	'835'	'3693'	'3'
'67'	'835'	'3193'	'4'
'27'	'836'	'27'	'1'
'68'	'837'	'1486'	'4'
'2'	'837'	'2863'	'5'
'22'	'837'	'2347'	'5'
'84'	'837'	'2949'	'6'
'13'	'837'	'720'	'7'
'11'	'837'	'7714'	'6'
'86'	'837'	'1297'	'8'
'42'	'837'	'7540'	'3'
'78'	'838'	'6824'	'6'
'7'	'838'	'2259'	'1'
'34'	'838'	'6131'	'3'
'77'	'838'	'4821'	'4'
'31'	'838'	'4112'	'4'
'24'	'838'	'172'	'5'
'86'	'838'	'2066'	'1'
'48'	'839'	'864'	'3'
'99'	'839'	'342'	'3'
'16'	'839'	'2272'	'1'
'48'	'840'	'1103'	'3'
'66'	'840'	'24'	'2'
'98'	'840'	'1301'	'3'
'61'	'841'	'311'	'2'
'72'	'841'	'165'	'2'
'52'	'841'	'1372'	'1'
'31'	'842'	'2794'	'4'
'64'	'842'	'1398'	'6'
'18'	'842'	'3296'	'8'
'99'	'842'	'7956'	'7'
'65'	'842'	'4155'	'8'
'74'	'842'	'7601'	'8'
'69'	'842'	'5781'	'7'
'59'	'842'	'371'	'5'
'35'	'843'	'3608'	'3'
'42'	'843'	'3505'	'2'
'16'	'843'	'2042'	'2'
'66'	'843'	'429'	'2'
'1'	'844'	'3764'	'2'
'73'	'844'	'2295'	'2'
'96'	'844'	'2412'	'4'
'82'	'844'	'3137'	'1'
'89'	'845'	'251'	'1'
'12'	'845'	'530'	'2'
'70'	'846'	'197'	'1'
'98'	'846'	'1408'	'1'
'28'	'847'	'682'	'9'
'31'	'847'	'5826'	'9'
'36'	'847'	'92'	'3'
'20'	'847'	'2142'	'7'
'90'	'847'	'293'	'1'
'81'	'847'	'8736'	'2'
'50'	'847'	'5926'	'9'
'77'	'847'	'7155'	'2'
'43'	'847'	'804'	'6'
'63'	'848'	'363'	'1'
'78'	'848'	'1043'	'2'
'72'	'849'	'654'	'3'
'56'	'849'	'1389'	'2'
'61'	'849'	'95'	'2'
'9'	'850'	'1690'	'2'
'96'	'850'	'2628'	'2'
'27'	'850'	'2885'	'2'
'94'	'850'	'6014'	'7'
'17'	'850'	'3680'	'1'
'74'	'850'	'4526'	'3'
'33'	'850'	'7574'	'9'
'36'	'850'	'5895'	'2'
'40'	'850'	'6289'	'3'
'77'	'850'	'2980'	'5'
'58'	'851'	'2314'	'2'
'69'	'851'	'740'	'3'
'38'	'851'	'3532'	'4'
'44'	'851'	'3634'	'1'
'36'	'852'	'685'	'2'
'37'	'852'	'840'	'2'
'57'	'853'	'5691'	'1'
'4'	'853'	'5844'	'2'
'9'	'853'	'4659'	'4'
'19'	'853'	'105'	'1'
'17'	'853'	'197'	'7'
'75'	'853'	'2879'	'5'
'83'	'853'	'6020'	'6'
'56'	'854'	'263'	'1'
'5'	'854'	'3984'	'2'
'46'	'854'	'177'	'3'
'1'	'854'	'2260'	'4'
'81'	'854'	'4527'	'1'
'83'	'855'	'4939'	'1'
'4'	'855'	'4874'	'5'
'91'	'855'	'1842'	'7'
'53'	'855'	'1640'	'1'
'43'	'855'	'3248'	'1'
'88'	'855'	'2128'	'2'
'31'	'855'	'128'	'6'
'40'	'856'	'2418'	'3'
'82'	'856'	'5081'	'2'
'92'	'856'	'3058'	'5'
'55'	'856'	'4054'	'5'
'65'	'856'	'3645'	'4'
'99'	'856'	'3195'	'6'
'71'	'857'	'464'	'1'
'10'	'858'	'203'	'1'
'26'	'859'	'264'	'1'
'17'	'860'	'2986'	'4'
'32'	'860'	'903'	'5'
'76'	'860'	'2237'	'6'
'8'	'860'	'5572'	'3'
'1'	'860'	'4164'	'4'
'39'	'860'	'4691'	'5'
'90'	'861'	'4071'	'7'
'65'	'861'	'926'	'7'
'89'	'861'	'2903'	'1'
'81'	'861'	'6072'	'6'
'6'	'861'	'832'	'7'
'53'	'861'	'6815'	'7'
'8'	'861'	'3499'	'7'
'32'	'861'	'2552'	'4'
'84'	'862'	'2344'	'1'
'23'	'862'	'4954'	'2'
'36'	'862'	'205'	'8'
'17'	'862'	'269'	'7'
'8'	'862'	'462'	'1'
'86'	'862'	'2835'	'5'
'65'	'862'	'7563'	'4'
'69'	'862'	'9171'	'2'
'41'	'862'	'740'	'1'
'44'	'862'	'6217'	'5'
'5'	'863'	'322'	'1'
'94'	'864'	'6042'	'1'
'78'	'864'	'1007'	'8'
'52'	'864'	'2634'	'4'
'65'	'864'	'4243'	'3'
'45'	'864'	'1702'	'9'
'68'	'864'	'7836'	'5'
'36'	'864'	'2525'	'4'
'96'	'864'	'6076'	'7'
'21'	'864'	'6597'	'4'
'93'	'865'	'6012'	'9'
'96'	'865'	'8909'	'6'
'39'	'865'	'4516'	'6'
'81'	'865'	'3980'	'5'
'84'	'865'	'6032'	'7'
'70'	'865'	'7299'	'7'
'91'	'865'	'6364'	'7'
'47'	'865'	'1675'	'1'
'68'	'865'	'8825'	'1'
'59'	'866'	'1837'	'2'
'4'	'866'	'1906'	'3'
'98'	'866'	'2989'	'4'
'84'	'866'	'3625'	'2'
'32'	'867'	'875'	'4'
'84'	'867'	'5878'	'3'
'14'	'867'	'5017'	'2'
'99'	'867'	'2672'	'7'
'75'	'867'	'2583'	'2'
'52'	'867'	'2215'	'2'
'72'	'867'	'4340'	'4'
'16'	'868'	'1277'	'6'
'2'	'868'	'1985'	'6'
'95'	'868'	'787'	'5'
'12'	'868'	'1983'	'3'
'20'	'868'	'4483'	'6'
'45'	'868'	'197'	'2'
'15'	'868'	'2639'	'3'
'98'	'869'	'2318'	'2'
'30'	'869'	'4613'	'5'
'40'	'869'	'4924'	'5'
'7'	'869'	'5067'	'5'
'76'	'869'	'5094'	'6'
'21'	'869'	'4332'	'1'
'37'	'870'	'3401'	'1'
'89'	'870'	'5382'	'2'
'64'	'870'	'4786'	'2'
'9'	'870'	'2459'	'2'
'91'	'870'	'2020'	'4'
'55'	'870'	'544'	'3'
'88'	'871'	'1071'	'2'
'17'	'871'	'8248'	'7'
'16'	'871'	'7387'	'1'
'87'	'871'	'4106'	'4'
'75'	'871'	'473'	'7'
'32'	'871'	'4718'	'8'
'57'	'871'	'1292'	'1'
'6'	'871'	'6916'	'10'
'39'	'871'	'1158'	'7'
'65'	'871'	'1644'	'6'
'15'	'872'	'4624'	'2'
'70'	'872'	'4520'	'1'
'13'	'872'	'3917'	'3'
'74'	'872'	'808'	'6'
'8'	'872'	'2121'	'1'
'33'	'872'	'2468'	'6'
'98'	'873'	'772'	'1'
'42'	'873'	'231'	'1'
'72'	'874'	'7329'	'5'
'24'	'874'	'981'	'1'
'16'	'874'	'7383'	'6'
'52'	'874'	'7639'	'5'
'47'	'874'	'6510'	'7'
'28'	'874'	'2902'	'7'
'98'	'874'	'4239'	'5'
'12'	'874'	'6819'	'2'
'17'	'875'	'586'	'1'
'28'	'875'	'484'	'1'
'77'	'875'	'1858'	'3'
'52'	'876'	'485'	'1'
'1'	'876'	'5266'	'2'
'64'	'876'	'3986'	'1'
'28'	'876'	'1517'	'4'
'94'	'876'	'925'	'3'
'9'	'876'	'5696'	'5'
'96'	'876'	'459'	'6'
'48'	'877'	'629'	'1'
'43'	'878'	'2867'	'4'
'20'	'878'	'884'	'5'
'99'	'878'	'354'	'3'
'50'	'878'	'5760'	'2'
'89'	'878'	'3263'	'1'
'28'	'878'	'453'	'2'
'4'	'878'	'8891'	'8'
'64'	'878'	'6059'	'5'
'86'	'878'	'6291'	'2'
'9'	'879'	'2998'	'1'
'14'	'879'	'1089'	'2'
'57'	'879'	'3975'	'3'
'89'	'879'	'3845'	'2'
'36'	'880'	'326'	'6'
'78'	'880'	'6884'	'1'
'46'	'880'	'7574'	'8'
'34'	'880'	'5701'	'5'
'70'	'880'	'1682'	'2'
'69'	'880'	'1641'	'1'
'72'	'880'	'5745'	'8'
'33'	'880'	'3221'	'5'
'24'	'881'	'666'	'4'
'87'	'881'	'2007'	'2'
'37'	'881'	'1362'	'3'
'21'	'881'	'608'	'3'
'77'	'882'	'423'	'3'
'45'	'882'	'5526'	'4'
'8'	'882'	'8263'	'9'
'22'	'882'	'4124'	'3'
'43'	'882'	'8899'	'8'
'42'	'882'	'3781'	'10'
'53'	'882'	'5176'	'9'
'18'	'882'	'7596'	'6'
'19'	'882'	'7783'	'1'
'92'	'882'	'4583'	'2'
'52'	'883'	'768'	'3'
'10'	'883'	'4280'	'6'
'79'	'883'	'3687'	'5'
'59'	'883'	'4415'	'6'
'61'	'883'	'3813'	'4'
'77'	'883'	'4907'	'3'
'27'	'884'	'1054'	'1'
'84'	'884'	'4871'	'4'
'79'	'884'	'237'	'5'
'55'	'884'	'4971'	'1'
'57'	'884'	'3050'	'3'
'19'	'885'	'956'	'1'
'15'	'886'	'1261'	'2'
'99'	'886'	'674'	'2'
'47'	'887'	'2624'	'5'
'29'	'887'	'2576'	'2'
'46'	'887'	'24'	'3'
'53'	'887'	'3016'	'4'
'58'	'887'	'183'	'4'
'72'	'888'	'145'	'1'
'55'	'888'	'2803'	'2'
'24'	'888'	'3217'	'2'
'61'	'888'	'4229'	'1'
'74'	'888'	'4114'	'3'
'21'	'889'	'4788'	'1'
'40'	'889'	'4403'	'3'
'32'	'889'	'3783'	'5'
'28'	'889'	'5615'	'3'
'88'	'889'	'1709'	'2'
'24'	'889'	'2033'	'3'
'99'	'890'	'852'	'1'
'17'	'890'	'469'	'2'
'80'	'891'	'258'	'1'
'46'	'891'	'332'	'2'
'51'	'892'	'113'	'3'
'38'	'892'	'2773'	'3'
'94'	'892'	'1824'	'1'
'83'	'893'	'91'	'2'
'49'	'893'	'769'	'2'
'89'	'894'	'965'	'9'
'5'	'894'	'5256'	'5'
'54'	'894'	'4445'	'3'
'4'	'894'	'2302'	'2'
'55'	'894'	'5993'	'9'
'86'	'894'	'7252'	'4'
'3'	'894'	'1695'	'1'
'53'	'894'	'6091'	'9'
'8'	'894'	'3439'	'4'
'18'	'895'	'2719'	'2'
'76'	'895'	'2178'	'2'
'12'	'895'	'164'	'1'
'23'	'895'	'3530'	'2'
'80'	'896'	'602'	'3'
'18'	'896'	'1185'	'3'
'4'	'896'	'2250'	'1'
'60'	'897'	'334'	'1'
'2'	'898'	'3856'	'6'
'77'	'898'	'5254'	'3'
'79'	'898'	'5991'	'2'
'21'	'898'	'859'	'5'
'74'	'898'	'4777'	'1'
'93'	'898'	'743'	'4'
'95'	'899'	'2682'	'3'
'59'	'899'	'1732'	'3'
'79'	'899'	'1078'	'1'
'96'	'900'	'6683'	'6'
'62'	'900'	'2867'	'3'
'4'	'900'	'5851'	'3'
'71'	'900'	'3921'	'7'
'63'	'900'	'7281'	'1'
'37'	'900'	'6208'	'2'
'7'	'900'	'8448'	'8'
'85'	'900'	'1910'	'9'
'47'	'900'	'5940'	'1'
'44'	'901'	'7510'	'2'
'80'	'901'	'4926'	'3'
'19'	'901'	'4704'	'2'
'9'	'901'	'1406'	'5'
'45'	'901'	'9593'	'4'
'35'	'901'	'2614'	'2'
'50'	'901'	'3622'	'9'
'42'	'901'	'229'	'6'
'54'	'901'	'2862'	'1'
'91'	'901'	'9753'	'8'
'95'	'902'	'486'	'1'
'84'	'903'	'1953'	'3'
'38'	'903'	'1119'	'3'
'20'	'903'	'382'	'1'
'91'	'903'	'1414'	'1'
'19'	'904'	'398'	'1'
'77'	'905'	'6631'	'1'
'64'	'905'	'5397'	'2'
'52'	'905'	'2431'	'6'
'67'	'905'	'2115'	'2'
'17'	'905'	'2682'	'5'
'89'	'905'	'4792'	'1'
'40'	'905'	'4569'	'3'
'18'	'906'	'2254'	'8'
'36'	'906'	'5545'	'2'
'66'	'906'	'3538'	'5'
'9'	'906'	'4827'	'4'
'33'	'906'	'1485'	'4'
'83'	'906'	'67'	'5'
'84'	'906'	'2278'	'6'
'88'	'906'	'5636'	'6'
'95'	'907'	'7429'	'8'
'11'	'907'	'5146'	'5'
'34'	'907'	'3145'	'3'
'42'	'907'	'3482'	'9'
'63'	'907'	'7787'	'4'
'75'	'907'	'8962'	'6'
'18'	'907'	'7142'	'8'
'53'	'907'	'8246'	'8'
'86'	'907'	'2432'	'2'
'10'	'908'	'1104'	'2'
'25'	'908'	'3628'	'5'
'20'	'908'	'900'	'4'
'92'	'908'	'3437'	'4'
'58'	'908'	'2341'	'5'
'52'	'909'	'7655'	'5'
'11'	'909'	'7078'	'8'
'42'	'909'	'6916'	'8'
'32'	'909'	'6556'	'5'
'35'	'909'	'3654'	'6'
'31'	'909'	'8088'	'10'
'21'	'909'	'8548'	'9'
'71'	'909'	'1079'	'3'
'89'	'909'	'1381'	'6'
'90'	'909'	'2268'	'7'
'43'	'910'	'1793'	'4'
'66'	'910'	'3174'	'6'
'88'	'910'	'2122'	'6'
'99'	'910'	'4563'	'8'
'73'	'910'	'5730'	'4'
'24'	'910'	'2825'	'2'
'63'	'910'	'5880'	'5'
'45'	'910'	'3652'	'8'
'8'	'911'	'4537'	'1'
'17'	'911'	'8631'	'1'
'58'	'911'	'7329'	'6'
'67'	'911'	'3851'	'7'
'33'	'911'	'1506'	'4'
'50'	'911'	'8006'	'10'
'76'	'911'	'1061'	'2'
'51'	'911'	'8709'	'7'
'97'	'911'	'1461'	'6'
'72'	'911'	'7386'	'6'
'49'	'912'	'5855'	'5'
'21'	'912'	'15'	'2'
'53'	'912'	'5091'	'1'
'61'	'912'	'2319'	'7'
'18'	'912'	'7308'	'9'
'67'	'912'	'2440'	'5'
'78'	'912'	'6169'	'9'
'27'	'912'	'4896'	'1'
'50'	'912'	'9133'	'2'
'24'	'912'	'690'	'1'
'29'	'913'	'429'	'1'
'82'	'914'	'4906'	'7'
'90'	'914'	'287'	'8'
'16'	'914'	'6593'	'1'
'46'	'914'	'912'	'4'
'17'	'914'	'4863'	'2'
'78'	'914'	'3435'	'5'
'87'	'914'	'5721'	'2'
'89'	'914'	'5286'	'6'
'95'	'915'	'1003'	'1'
'30'	'915'	'2113'	'2'
'66'	'915'	'1962'	'2'
'6'	'916'	'2310'	'1'
'47'	'916'	'5793'	'1'
'62'	'916'	'5328'	'8'
'59'	'916'	'4570'	'3'
'96'	'916'	'428'	'5'
'3'	'916'	'672'	'2'
'72'	'916'	'2789'	'8'
'16'	'916'	'5698'	'3'
'95'	'917'	'486'	'7'
'48'	'917'	'5943'	'1'
'79'	'917'	'5216'	'7'
'19'	'917'	'4170'	'2'
'75'	'917'	'1215'	'2'
'51'	'917'	'176'	'2'
'93'	'917'	'4551'	'7'
'75'	'918'	'1379'	'2'
'79'	'918'	'135'	'1'
'27'	'919'	'4453'	'8'
'16'	'919'	'1087'	'5'
'41'	'919'	'97'	'6'
'70'	'919'	'1698'	'3'
'52'	'919'	'5068'	'4'
'38'	'919'	'1706'	'7'
'98'	'919'	'381'	'7'
'40'	'919'	'3126'	'4'
'99'	'920'	'501'	'2'
'13'	'920'	'2124'	'3'
'32'	'920'	'3678'	'4'
'49'	'920'	'568'	'2'
'58'	'921'	'809'	'3'
'81'	'921'	'2092'	'4'
'37'	'921'	'283'	'6'
'68'	'921'	'4761'	'3'
'59'	'921'	'4669'	'3'
'61'	'921'	'3540'	'4'
'70'	'922'	'2027'	'8'
'6'	'922'	'2723'	'6'
'55'	'922'	'2321'	'2'
'95'	'922'	'1452'	'2'
'35'	'922'	'577'	'3'
'74'	'922'	'1048'	'4'
'64'	'922'	'4068'	'8'
'63'	'922'	'5320'	'3'
'46'	'923'	'553'	'1'
'93'	'923'	'722'	'1'
'9'	'924'	'5669'	'6'
'70'	'924'	'4628'	'8'
'74'	'924'	'1020'	'6'
'19'	'924'	'3635'	'1'
'8'	'924'	'1779'	'5'
'26'	'924'	'4758'	'8'
'72'	'924'	'2871'	'8'
'91'	'924'	'1930'	'2'
'29'	'924'	'2655'	'2'
'69'	'925'	'3841'	'3'
'85'	'925'	'3655'	'2'
'17'	'925'	'3805'	'6'
'11'	'925'	'3811'	'5'
'28'	'925'	'3946'	'2'
'93'	'925'	'433'	'2'
'30'	'926'	'2976'	'2'
'13'	'926'	'4624'	'1'
'22'	'926'	'528'	'4'
'3'	'926'	'5975'	'4'
'65'	'926'	'738'	'1'
'50'	'926'	'5553'	'4'
'47'	'927'	'725'	'1'
'37'	'927'	'4485'	'9'
'71'	'927'	'1352'	'6'
'53'	'927'	'3345'	'7'
'8'	'927'	'5601'	'5'
'41'	'927'	'8100'	'8'
'55'	'927'	'5104'	'1'
'54'	'927'	'7476'	'9'
'17'	'927'	'8633'	'4'
'80'	'928'	'815'	'1'
'93'	'928'	'3186'	'2'
'76'	'928'	'3704'	'2'
'40'	'928'	'1135'	'2'
'39'	'929'	'889'	'1'
'4'	'930'	'72'	'2'
'68'	'930'	'1188'	'1'
'96'	'931'	'2624'	'5'
'11'	'931'	'2506'	'1'
'34'	'931'	'1676'	'2'
'46'	'931'	'1681'	'7'
'88'	'931'	'3103'	'6'
'71'	'931'	'4808'	'4'
'55'	'931'	'3012'	'5'
'77'	'932'	'383'	'2'
'51'	'932'	'6009'	'4'
'73'	'932'	'4883'	'5'
'85'	'932'	'6731'	'2'
'54'	'932'	'2178'	'2'
'3'	'932'	'5041'	'2'
'56'	'932'	'4947'	'5'
'49'	'933'	'401'	'1'
'80'	'934'	'7624'	'8'
'29'	'934'	'2643'	'8'
'87'	'934'	'2135'	'7'
'12'	'934'	'3616'	'5'
'92'	'934'	'8369'	'7'
'73'	'934'	'8802'	'4'
'40'	'934'	'378'	'4'
'18'	'934'	'5424'	'7'
'28'	'934'	'9750'	'10'
'55'	'934'	'8800'	'8'
'30'	'935'	'659'	'2'
'28'	'935'	'1860'	'2'
'88'	'936'	'2596'	'4'
'65'	'936'	'3122'	'4'
'76'	'936'	'244'	'3'
'3'	'936'	'627'	'3'
'85'	'937'	'7988'	'4'
'2'	'937'	'38'	'4'
'49'	'937'	'7584'	'6'
'50'	'937'	'3788'	'4'
'31'	'937'	'7229'	'2'
'72'	'937'	'6058'	'7'
'83'	'937'	'2170'	'5'
'19'	'937'	'2402'	'9'
'13'	'937'	'7903'	'1'
'93'	'938'	'475'	'1'
'30'	'938'	'2597'	'3'
'60'	'938'	'1156'	'3'
'77'	'939'	'8814'	'6'
'36'	'939'	'3462'	'1'
'33'	'939'	'8800'	'5'
'4'	'939'	'1387'	'8'
'16'	'939'	'7050'	'6'
'74'	'939'	'4167'	'5'
'24'	'939'	'3878'	'7'
'28'	'939'	'5176'	'9'
'17'	'939'	'5769'	'7'
'66'	'940'	'580'	'1'
'19'	'941'	'4773'	'3'
'45'	'941'	'4030'	'4'
'80'	'941'	'2932'	'2'
'56'	'941'	'4485'	'1'
'21'	'941'	'3225'	'3'
'89'	'942'	'2958'	'4'
'50'	'942'	'2176'	'9'
'57'	'942'	'9735'	'3'
'19'	'942'	'5368'	'5'
'24'	'942'	'129'	'8'
'54'	'942'	'4751'	'4'
'70'	'942'	'2837'	'6'
'47'	'942'	'6363'	'8'
'97'	'942'	'9366'	'9'
'26'	'942'	'1314'	'1'
'80'	'943'	'1140'	'2'
'19'	'943'	'206'	'1'
'59'	'944'	'3517'	'1'
'68'	'944'	'684'	'4'
'61'	'944'	'131'	'3'
'31'	'944'	'2211'	'2'
'40'	'945'	'4591'	'3'
'96'	'945'	'1396'	'5'
'55'	'945'	'4777'	'2'
'62'	'945'	'5274'	'2'
'33'	'945'	'5178'	'2'
'5'	'945'	'2627'	'5'
'79'	'946'	'1765'	'4'
'36'	'946'	'3979'	'4'
'54'	'946'	'1143'	'1'
'88'	'946'	'1068'	'2'
'60'	'947'	'849'	'1'
'55'	'947'	'3703'	'8'
'12'	'947'	'387'	'4'
'87'	'947'	'1766'	'1'
'59'	'947'	'5728'	'5'
'82'	'947'	'2229'	'6'
'33'	'947'	'4783'	'2'
'38'	'947'	'6955'	'5'
'31'	'948'	'1307'	'3'
'61'	'948'	'538'	'3'
'53'	'948'	'2751'	'3'
'21'	'949'	'459'	'2'
'88'	'949'	'923'	'2'
'87'	'950'	'2498'	'3'
'26'	'950'	'3682'	'3'
'30'	'950'	'1568'	'3'
'14'	'950'	'653'	'3'
'93'	'951'	'165'	'1'
'40'	'952'	'940'	'1'
'84'	'953'	'1166'	'1'
'16'	'953'	'1469'	'1'
'21'	'954'	'4607'	'2'
'35'	'954'	'3945'	'5'
'14'	'954'	'7'	'2'
'98'	'954'	'4627'	'2'
'2'	'954'	'1226'	'5'
'49'	'955'	'226'	'2'
'48'	'955'	'1689'	'1'
'64'	'956'	'3562'	'3'
'19'	'956'	'241'	'3'
'72'	'956'	'283'	'4'
'20'	'956'	'650'	'2'
'31'	'957'	'4447'	'5'
'44'	'957'	'3430'	'5'
'42'	'957'	'4714'	'4'
'13'	'957'	'1650'	'2'
'5'	'957'	'1969'	'3'
'67'	'957'	'3784'	'5'
'10'	'958'	'2759'	'9'
'72'	'958'	'1357'	'6'
'9'	'958'	'8233'	'9'
'64'	'958'	'1478'	'4'
'11'	'958'	'5556'	'9'
'77'	'958'	'7813'	'9'
'76'	'958'	'6201'	'1'
'16'	'958'	'892'	'8'
'36'	'958'	'5123'	'3'
'73'	'959'	'3248'	'1'
'47'	'959'	'1392'	'4'
'84'	'959'	'276'	'2'
'28'	'959'	'3766'	'4'
'55'	'960'	'3982'	'1'
'14'	'960'	'9282'	'5'
'51'	'960'	'3245'	'10'
'8'	'960'	'1790'	'2'
'23'	'960'	'6241'	'6'
'21'	'960'	'5111'	'7'
'96'	'960'	'255'	'1'
'66'	'960'	'7790'	'3'
'2'	'960'	'9026'	'1'
'79'	'960'	'5020'	'2'
'88'	'961'	'4972'	'2'
'3'	'961'	'5847'	'6'
'65'	'961'	'4724'	'7'
'87'	'961'	'6690'	'9'
'56'	'961'	'1934'	'7'
'86'	'961'	'245'	'7'
'81'	'961'	'8495'	'2'
'66'	'961'	'6215'	'3'
'33'	'961'	'7648'	'7'
'74'	'962'	'702'	'4'
'93'	'962'	'2956'	'5'
'86'	'962'	'2600'	'2'
'59'	'962'	'5821'	'4'
'26'	'962'	'4871'	'8'
'37'	'962'	'2782'	'3'
'78'	'962'	'6793'	'6'
'57'	'962'	'7052'	'6'
'14'	'963'	'8410'	'7'
'17'	'963'	'3388'	'10'
'47'	'963'	'6402'	'6'
'6'	'963'	'5091'	'3'
'79'	'963'	'9809'	'2'
'69'	'963'	'4249'	'9'
'92'	'963'	'5565'	'3'
'20'	'963'	'3603'	'1'
'21'	'963'	'4940'	'1'
'87'	'963'	'2137'	'6'
'57'	'964'	'6654'	'2'
'81'	'964'	'1413'	'4'
'14'	'964'	'493'	'1'
'25'	'964'	'1247'	'6'
'76'	'964'	'6660'	'1'
'72'	'964'	'6536'	'2'
'54'	'964'	'2603'	'5'
'92'	'965'	'4454'	'7'
'29'	'965'	'6122'	'2'
'64'	'965'	'2962'	'10'
'4'	'965'	'9036'	'4'
'21'	'965'	'4710'	'5'
'56'	'965'	'9325'	'5'
'33'	'965'	'8805'	'8'
'60'	'965'	'7919'	'5'
'31'	'965'	'6619'	'2'
'30'	'965'	'5705'	'10'
'88'	'966'	'2674'	'2'
'30'	'966'	'4290'	'2'
'37'	'966'	'4594'	'3'
'94'	'966'	'204'	'5'
'99'	'966'	'3779'	'3'
'81'	'967'	'577'	'1'
'92'	'968'	'243'	'1'
'19'	'969'	'2974'	'3'
'87'	'969'	'5337'	'2'
'86'	'969'	'3296'	'2'
'10'	'969'	'2514'	'5'
'29'	'969'	'5830'	'5'
'13'	'969'	'472'	'7'
'72'	'969'	'255'	'1'
'98'	'970'	'913'	'1'
'93'	'971'	'1757'	'1'
'52'	'971'	'1741'	'1'
'91'	'972'	'1042'	'3'
'18'	'972'	'1647'	'4'
'88'	'972'	'3290'	'5'
'23'	'972'	'606'	'1'
'64'	'972'	'615'	'6'
'49'	'972'	'5540'	'6'
'25'	'973'	'2834'	'2'
'71'	'973'	'804'	'4'
'23'	'973'	'4840'	'4'
'76'	'973'	'1295'	'4'
'15'	'973'	'3799'	'1'
'11'	'974'	'3952'	'7'
'21'	'974'	'3492'	'2'
'73'	'974'	'6381'	'4'
'7'	'974'	'6511'	'1'
'99'	'974'	'3155'	'2'
'12'	'974'	'3991'	'7'
'34'	'974'	'5353'	'5'
'75'	'975'	'4480'	'2'
'71'	'975'	'1618'	'2'
'44'	'975'	'738'	'4'
'84'	'975'	'3431'	'4'
'8'	'975'	'2827'	'5'
'34'	'976'	'4079'	'5'
'24'	'976'	'717'	'5'
'66'	'976'	'6093'	'2'
'71'	'976'	'4308'	'4'
'61'	'976'	'6275'	'4'
'50'	'976'	'4191'	'1'
'54'	'976'	'7970'	'4'
'12'	'976'	'7430'	'3'
'6'	'977'	'3700'	'7'
'66'	'977'	'3189'	'2'
'86'	'977'	'6511'	'7'
'50'	'977'	'400'	'4'
'12'	'977'	'4458'	'1'
'21'	'977'	'1768'	'4'
'13'	'977'	'1996'	'1'
'72'	'978'	'3458'	'2'
'81'	'978'	'2296'	'1'
'50'	'978'	'3408'	'2'
'78'	'978'	'280'	'2'
'64'	'979'	'1823'	'5'
'95'	'979'	'3722'	'2'
'51'	'979'	'1191'	'5'
'89'	'979'	'5976'	'5'
'85'	'979'	'6904'	'2'
'39'	'979'	'8658'	'7'
'1'	'979'	'280'	'9'
'78'	'979'	'5537'	'6'
'24'	'979'	'792'	'2'
'57'	'980'	'8789'	'8'
'61'	'980'	'7129'	'3'
'77'	'980'	'7754'	'8'
'43'	'980'	'5832'	'2'
'53'	'980'	'7722'	'6'
'18'	'980'	'6049'	'5'
'5'	'980'	'1210'	'9'
'45'	'980'	'1233'	'7'
'37'	'980'	'5630'	'3'
'91'	'981'	'706'	'1'
'2'	'981'	'4422'	'2'
'17'	'981'	'4503'	'2'
'33'	'981'	'3559'	'5'
'98'	'981'	'11'	'1'
'74'	'981'	'2112'	'3'
'41'	'981'	'5970'	'3'
'11'	'982'	'3742'	'1'
'78'	'982'	'8758'	'7'
'92'	'982'	'3941'	'5'
'53'	'982'	'7752'	'2'
'97'	'982'	'7498'	'8'
'72'	'982'	'9121'	'7'
'67'	'982'	'8243'	'2'
'31'	'982'	'2956'	'6'
'74'	'982'	'6452'	'5'
'48'	'982'	'8433'	'2'
