'2172'	'4'	'6'
'2172'	'95'	'6'
'2172'	'94'	'6'
'2173'	'91'	'9'
'2173'	'77'	'9'
'2173'	'83'	'9'
'2173'	'6'	'9'
'2173'	'59'	'9'
'2173'	'57'	'9'
'2173'	'46'	'9'
'2173'	'36'	'9'
'2173'	'8'	'9'
'2181'	'91'	'4'
'2181'	'62'	'4'
'2181'	'22'	'4'
'2181'	'82'	'4'
'2182'	'23'	'6'
'2182'	'50'	'6'
'2182'	'73'	'6'
'2182'	'34'	'6'
'2182'	'81'	'6'
'2182'	'57'	'6'
'2183'	'58'	'9'
'2183'	'76'	'9'
'2183'	'14'	'9'
'2183'	'39'	'9'
'2183'	'65'	'9'
'2183'	'66'	'9'
'2183'	'22'	'9'
'2183'	'98'	'9'
'2183'	'92'	'9'
'2184'	'57'	'1'
'2185'	'47'	'5'
'2185'	'66'	'5'
'2185'	'97'	'5'
'2185'	'86'	'5'
'2185'	'32'	'5'
'2186'	'46'	'5'
'2186'	'32'	'5'
'2186'	'7'	'5'
'2186'	'79'	'5'
'2186'	'82'	'5'
'2187'	'72'	'8'
'2187'	'94'	'8'
'2187'	'88'	'8'
'2187'	'24'	'8'
'2187'	'62'	'8'
'2187'	'41'	'8'
'2187'	'65'	'8'
'2187'	'56'	'8'
'2188'	'55'	'2'
'2188'	'3'	'2'
'2191'	'92'	'3'
'2191'	'22'	'3'
'2191'	'82'	'3'
'2192'	'61'	'1'
'2193'	'75'	'5'
'2193'	'46'	'5'
'2193'	'18'	'5'
'2193'	'61'	'5'
'2193'	'81'	'5'
'2194'	'16'	'4'
'2194'	'8'	'4'
'2194'	'93'	'4'
'2194'	'63'	'4'
'2195'	'79'	'6'
'2195'	'12'	'6'
'2195'	'54'	'6'
'2195'	'13'	'6'
'2195'	'3'	'6'
'2195'	'1'	'6'
'2196'	'67'	'6'
'2196'	'11'	'6'
'2196'	'43'	'6'
'2196'	'59'	'6'
'2196'	'2'	'6'
'2196'	'76'	'6'
'2197'	'43'	'6'
'2197'	'42'	'6'
'2197'	'95'	'6'
'2197'	'28'	'6'
'2197'	'85'	'6'
'2197'	'93'	'6'
'2198'	'98'	'10'
'2198'	'2'	'10'
'2198'	'50'	'10'
'2198'	'54'	'10'
'2198'	'26'	'10'
'2198'	'49'	'10'
'2198'	'27'	'10'
'2198'	'96'	'10'
'2198'	'37'	'10'
'2198'	'91'	'10'
'2201'	'13'	'9'
'2201'	'92'	'9'
'2201'	'44'	'9'
'2201'	'14'	'9'
'2201'	'81'	'9'
'2201'	'29'	'9'
'2201'	'63'	'9'
'2201'	'57'	'9'
'2201'	'85'	'9'
'2202'	'97'	'4'
'2202'	'12'	'4'
'2202'	'93'	'4'
'2202'	'87'	'4'
'2203'	'55'	'5'
'2203'	'18'	'5'
'2203'	'27'	'5'
'2203'	'96'	'5'
'2203'	'93'	'5'
'2204'	'80'	'7'
'2204'	'74'	'7'
'2204'	'88'	'7'
'2204'	'47'	'7'
'2204'	'12'	'7'
'2204'	'91'	'7'
'2204'	'92'	'7'
'2205'	'18'	'9'
'2205'	'7'	'9'
'2205'	'38'	'9'
'2205'	'3'	'9'
'2205'	'52'	'9'
'2205'	'85'	'9'
'2205'	'4'	'9'
'2205'	'30'	'9'
'2205'	'11'	'9'
'2206'	'7'	'9'
'2206'	'37'	'9'
'2206'	'75'	'9'
'2206'	'92'	'9'
'2206'	'32'	'9'
'2206'	'86'	'9'
'2206'	'43'	'9'
'2206'	'38'	'9'
'2206'	'11'	'9'
'2207'	'94'	'6'
'2207'	'57'	'6'
'2207'	'16'	'6'
'2207'	'70'	'6'
'2207'	'75'	'6'
'2207'	'37'	'6'
'2208'	'40'	'4'
'2208'	'95'	'4'
'2208'	'3'	'4'
'2208'	'70'	'4'
'2211'	'55'	'3'
'2211'	'72'	'3'
'2211'	'2'	'3'
'2212'	'33'	'5'
'2212'	'45'	'5'
'2212'	'5'	'5'
'2212'	'25'	'5'
'2212'	'53'	'5'
'2213'	'1'	'5'
'2213'	'77'	'5'
'2213'	'16'	'5'
'2213'	'70'	'5'
'2213'	'99'	'5'
'2214'	'22'	'9'
'2214'	'94'	'9'
'2214'	'66'	'9'
'2214'	'10'	'9'
'2214'	'19'	'9'
'2214'	'51'	'9'
'2214'	'95'	'9'
'2214'	'83'	'9'
'2214'	'79'	'9'
'2215'	'66'	'2'
'2215'	'7'	'2'
'2221'	'81'	'10'
'2221'	'5'	'10'
'2221'	'86'	'10'
'2221'	'29'	'10'
'2221'	'35'	'10'
'2221'	'65'	'10'
'2221'	'7'	'10'
'2221'	'41'	'10'
'2221'	'98'	'10'
'2221'	'92'	'10'
'2231'	'18'	'9'
'2231'	'88'	'9'
'2231'	'68'	'9'
'2231'	'85'	'9'
'2231'	'58'	'9'
'2231'	'66'	'9'
'2231'	'24'	'9'
'2231'	'89'	'9'
'2231'	'32'	'9'
'2232'	'41'	'6'
'2232'	'85'	'6'
'2232'	'50'	'6'
'2232'	'49'	'6'
'2232'	'45'	'6'
'2232'	'30'	'6'
'2233'	'6'	'10'
'2233'	'83'	'10'
'2233'	'9'	'10'
'2233'	'58'	'10'
'2233'	'15'	'10'
'2233'	'4'	'10'
'2233'	'59'	'10'
'2233'	'50'	'10'
'2233'	'51'	'10'
'2233'	'49'	'10'
'2234'	'84'	'8'
'2234'	'56'	'8'
'2234'	'33'	'8'
'2234'	'40'	'8'
'2234'	'58'	'8'
'2234'	'44'	'8'
'2234'	'5'	'8'
'2234'	'18'	'8'
'2235'	'28'	'2'
'2235'	'87'	'2'
'2241'	'51'	'6'
'2241'	'81'	'6'
'2241'	'40'	'6'
'2241'	'16'	'6'
'2241'	'23'	'6'
'2241'	'54'	'6'
'2242'	'84'	'7'
'2242'	'93'	'7'
'2242'	'14'	'7'
'2242'	'21'	'7'
'2242'	'51'	'7'
'2242'	'36'	'7'
'2242'	'25'	'7'
'2243'	'25'	'9'
'2243'	'71'	'9'
'2243'	'55'	'9'
'2243'	'59'	'9'
'2243'	'21'	'9'
'2243'	'27'	'9'
'2243'	'77'	'9'
'2243'	'49'	'9'
'2243'	'31'	'9'
'2244'	'83'	'8'
'2244'	'97'	'8'
'2244'	'31'	'8'
'2244'	'47'	'8'
'2244'	'62'	'8'
'2244'	'48'	'8'
'2244'	'49'	'8'
'2244'	'34'	'8'
'2245'	'59'	'7'
'2245'	'71'	'7'
'2245'	'94'	'7'
'2245'	'60'	'7'
'2245'	'26'	'7'
'2245'	'62'	'7'
'2245'	'83'	'7'
'2251'	'86'	'10'
'2251'	'25'	'10'
'2251'	'11'	'10'
'2251'	'10'	'10'
'2251'	'97'	'10'
'2251'	'88'	'10'
'2251'	'34'	'10'
'2251'	'47'	'10'
'2251'	'18'	'10'
'2251'	'49'	'10'
'2252'	'64'	'4'
'2252'	'90'	'4'
'2252'	'52'	'4'
'2252'	'95'	'4'
'2253'	'17'	'8'
'2253'	'60'	'8'
'2253'	'32'	'8'
'2253'	'89'	'8'
'2253'	'51'	'8'
'2253'	'29'	'8'
'2253'	'43'	'8'
'2253'	'13'	'8'
'2254'	'49'	'7'
'2254'	'56'	'7'
'2254'	'24'	'7'
'2254'	'52'	'7'
'2254'	'8'	'7'
'2254'	'97'	'7'
'2254'	'3'	'7'
'2255'	'74'	'4'
'2255'	'65'	'4'
'2255'	'83'	'4'
'2255'	'15'	'4'
'2256'	'32'	'4'
'2256'	'74'	'4'
'2256'	'89'	'4'
'2256'	'67'	'4'
'2257'	'54'	'9'
'2257'	'93'	'9'
'2257'	'68'	'9'
'2257'	'65'	'9'
'2257'	'75'	'9'
'2257'	'80'	'9'
'2257'	'36'	'9'
'2257'	'87'	'9'
'2257'	'7'	'9'
'2261'	'67'	'1'
'2271'	'59'	'2'
'2271'	'93'	'2'
'2272'	'5'	'4'
'2272'	'53'	'4'
'2272'	'23'	'4'
'2272'	'12'	'4'
'2273'	'80'	'2'
'2273'	'89'	'2'
'2274'	'99'	'4'
'2274'	'44'	'4'
'2274'	'22'	'4'
'2274'	'6'	'4'
'2275'	'93'	'2'
'2275'	'94'	'2'
'2276'	'95'	'1'
'2277'	'36'	'4'
'2277'	'96'	'4'
'2277'	'85'	'4'
'2277'	'35'	'4'
'2278'	'30'	'5'
'2278'	'94'	'5'
'2278'	'82'	'5'
'2278'	'54'	'5'
'2278'	'55'	'5'
'2281'	'64'	'2'
'2281'	'4'	'2'
'2282'	'71'	'2'
'2282'	'30'	'2'
'2283'	'1'	'4'
'2283'	'16'	'4'
'2283'	'51'	'4'
'2283'	'48'	'4'
'2284'	'35'	'2'
'2284'	'92'	'2'
'2285'	'27'	'4'
'2285'	'62'	'4'
'2285'	'18'	'4'
'2285'	'57'	'4'
'2286'	'90'	'7'
'2286'	'68'	'7'
'2286'	'74'	'7'
'2286'	'15'	'7'
'2286'	'87'	'7'
'2286'	'26'	'7'
'2286'	'94'	'7'
'2287'	'61'	'4'
'2287'	'26'	'4'
'2287'	'87'	'4'
'2287'	'51'	'4'
'2291'	'56'	'10'
'2291'	'82'	'10'
'2291'	'5'	'10'
'2291'	'29'	'10'
'2291'	'24'	'10'
'2291'	'27'	'10'
'2291'	'52'	'10'
'2291'	'15'	'10'
'2291'	'64'	'10'
'2291'	'23'	'10'
'2292'	'45'	'9'
'2292'	'48'	'9'
'2292'	'85'	'9'
'2292'	'78'	'9'
'2292'	'13'	'9'
'2292'	'51'	'9'
'2292'	'39'	'9'
'2292'	'56'	'9'
'2292'	'23'	'9'
'2293'	'10'	'3'
'2293'	'66'	'3'
'2293'	'61'	'3'
'2294'	'21'	'7'
'2294'	'31'	'7'
'2294'	'63'	'7'
'2294'	'49'	'7'
'2294'	'57'	'7'
'2294'	'14'	'7'
'2294'	'83'	'7'
'2295'	'64'	'10'
'2295'	'54'	'10'
'2295'	'49'	'10'
'2295'	'65'	'10'
'2295'	'77'	'10'
'2295'	'33'	'10'
'2295'	'4'	'10'
'2295'	'60'	'10'
'2295'	'88'	'10'
'2295'	'38'	'10'
'2296'	'57'	'7'
'2296'	'45'	'7'
'2296'	'46'	'7'
'2296'	'77'	'7'
'2296'	'97'	'7'
'2296'	'84'	'7'
'2296'	'8'	'7'
'2301'	'36'	'5'
'2301'	'29'	'5'
'2301'	'56'	'5'
'2301'	'89'	'5'
'2301'	'10'	'5'
'2302'	'85'	'6'
'2302'	'89'	'6'
'2302'	'12'	'6'
'2302'	'76'	'6'
'2302'	'75'	'6'
'2302'	'41'	'6'
'2303'	'99'	'3'
'2303'	'59'	'3'
'2303'	'2'	'3'
'2304'	'69'	'6'
'2304'	'92'	'6'
'2304'	'58'	'6'
'2304'	'82'	'6'
'2304'	'67'	'6'
'2304'	'43'	'6'
'2311'	'40'	'10'
'2311'	'48'	'10'
'2311'	'72'	'10'
'2311'	'16'	'10'
'2311'	'59'	'10'
'2311'	'76'	'10'
'2311'	'63'	'10'
'2311'	'13'	'10'
'2311'	'92'	'10'
'2311'	'69'	'10'
'2312'	'12'	'4'
'2312'	'77'	'4'
'2312'	'93'	'4'
'2312'	'29'	'4'
'2313'	'55'	'8'
'2313'	'69'	'8'
'2313'	'49'	'8'
'2313'	'16'	'8'
'2313'	'42'	'8'
'2313'	'90'	'8'
'2313'	'81'	'8'
'2313'	'27'	'8'
'2314'	'78'	'10'
'2314'	'17'	'10'
'2314'	'6'	'10'
'2314'	'57'	'10'
'2314'	'20'	'10'
'2314'	'38'	'10'
'2314'	'79'	'10'
'2314'	'16'	'10'
'2314'	'40'	'10'
'2314'	'37'	'10'
'2321'	'53'	'2'
'2321'	'46'	'2'
'2322'	'31'	'4'
'2322'	'35'	'4'
'2322'	'96'	'4'
'2322'	'53'	'4'
'2331'	'26'	'8'
'2331'	'17'	'8'
'2331'	'76'	'8'
'2331'	'81'	'8'
'2331'	'12'	'8'
'2331'	'36'	'8'
'2331'	'85'	'8'
'2331'	'14'	'8'
'2332'	'2'	'8'
'2332'	'39'	'8'
'2332'	'18'	'8'
'2332'	'41'	'8'
'2332'	'36'	'8'
'2332'	'5'	'8'
'2332'	'66'	'8'
'2332'	'26'	'8'
'2341'	'13'	'7'
'2341'	'56'	'7'
'2341'	'16'	'7'
'2341'	'51'	'7'
'2341'	'19'	'7'
'2341'	'65'	'7'
'2341'	'53'	'7'
'2342'	'16'	'6'
'2342'	'70'	'6'
'2342'	'90'	'6'
'2342'	'21'	'6'
'2342'	'19'	'6'
'2342'	'75'	'6'
'2343'	'22'	'3'
'2343'	'70'	'3'
'2343'	'66'	'3'
'2344'	'83'	'2'
'2344'	'51'	'2'
'2345'	'17'	'7'
'2345'	'8'	'7'
'2345'	'57'	'7'
'2345'	'1'	'7'
'2345'	'58'	'7'
'2345'	'6'	'7'
'2345'	'46'	'7'
'2346'	'1'	'10'
'2346'	'81'	'10'
'2346'	'78'	'10'
'2346'	'41'	'10'
'2346'	'37'	'10'
'2346'	'8'	'10'
'2346'	'75'	'10'
'2346'	'2'	'10'
'2346'	'23'	'10'
'2346'	'46'	'10'
'2347'	'63'	'6'
'2347'	'40'	'6'
'2347'	'14'	'6'
'2347'	'23'	'6'
'2347'	'93'	'6'
'2347'	'4'	'6'
'2348'	'48'	'10'
'2348'	'4'	'10'
'2348'	'51'	'10'
'2348'	'77'	'10'
'2348'	'15'	'10'
'2348'	'20'	'10'
'2348'	'27'	'10'
'2348'	'79'	'10'
'2348'	'38'	'10'
'2348'	'42'	'10'
'2351'	'31'	'9'
'2351'	'78'	'9'
'2351'	'29'	'9'
'2351'	'38'	'9'
'2351'	'5'	'9'
'2351'	'35'	'9'
'2351'	'93'	'9'
'2351'	'33'	'9'
'2351'	'8'	'9'
'2352'	'43'	'9'
'2352'	'55'	'9'
'2352'	'74'	'9'
'2352'	'18'	'9'
'2352'	'92'	'9'
'2352'	'48'	'9'
'2352'	'65'	'9'
'2352'	'77'	'9'
'2352'	'70'	'9'
'2353'	'67'	'6'
'2353'	'45'	'6'
'2353'	'63'	'6'
'2353'	'8'	'6'
'2353'	'72'	'6'
'2353'	'94'	'6'
'2354'	'45'	'10'
'2354'	'21'	'10'
'2354'	'92'	'10'
'2354'	'38'	'10'
'2354'	'67'	'10'
'2354'	'7'	'10'
'2354'	'5'	'10'
'2354'	'24'	'10'
'2354'	'31'	'10'
'2354'	'97'	'10'
'2355'	'98'	'9'
'2355'	'92'	'9'
'2355'	'16'	'9'
'2355'	'22'	'9'
'2355'	'42'	'9'
'2355'	'2'	'9'
'2355'	'51'	'9'
'2355'	'19'	'9'
'2355'	'72'	'9'
'2356'	'96'	'8'
'2356'	'59'	'8'
'2356'	'44'	'8'
'2356'	'86'	'8'
'2356'	'89'	'8'
'2356'	'93'	'8'
'2356'	'37'	'8'
'2356'	'39'	'8'
'2357'	'12'	'6'
'2357'	'23'	'6'
'2357'	'74'	'6'
'2357'	'97'	'6'
'2357'	'82'	'6'
'2357'	'73'	'6'
'2358'	'31'	'3'
'2358'	'87'	'3'
'2358'	'52'	'3'
'2361'	'17'	'3'
'2361'	'77'	'3'
'2361'	'37'	'3'
'2371'	'89'	'1'
'2372'	'8'	'9'
'2372'	'31'	'9'
'2372'	'14'	'9'
'2372'	'55'	'9'
'2372'	'46'	'9'
'2372'	'73'	'9'
'2372'	'92'	'9'
'2372'	'57'	'9'
'2372'	'94'	'9'
'2373'	'77'	'5'
'2373'	'19'	'5'
'2373'	'9'	'5'
'2373'	'41'	'5'
'2373'	'89'	'5'
'2374'	'26'	'5'
'2374'	'86'	'5'
'2374'	'7'	'5'
'2374'	'60'	'5'
'2374'	'50'	'5'
'2375'	'67'	'7'
'2375'	'54'	'7'
'2375'	'99'	'7'
'2375'	'88'	'7'
'2375'	'98'	'7'
'2375'	'86'	'7'
'2375'	'90'	'7'
'2391'	'23'	'1'
'2392'	'67'	'8'
'2392'	'45'	'8'
'2392'	'62'	'8'
'2392'	'25'	'8'
'2392'	'43'	'8'
'2392'	'85'	'8'
'2392'	'12'	'8'
'2392'	'4'	'8'
'2393'	'29'	'9'
'2393'	'1'	'9'
'2393'	'48'	'9'
'2393'	'32'	'9'
'2393'	'41'	'9'
'2393'	'84'	'9'
'2393'	'94'	'9'
'2393'	'46'	'9'
'2393'	'71'	'9'
'2401'	'67'	'3'
'2401'	'70'	'3'
'2401'	'61'	'3'
'2402'	'96'	'4'
'2402'	'40'	'4'
'2402'	'25'	'4'
'2402'	'1'	'4'
'2403'	'51'	'8'
'2403'	'2'	'8'
'2403'	'99'	'8'
'2403'	'94'	'8'
'2403'	'16'	'8'
'2403'	'48'	'8'
'2403'	'41'	'8'
'2403'	'81'	'8'
'2411'	'53'	'1'
'2431'	'79'	'2'
'2431'	'82'	'2'
'2432'	'84'	'9'
'2432'	'16'	'9'
'2432'	'25'	'9'
'2432'	'74'	'9'
'2432'	'21'	'9'
'2432'	'88'	'9'
'2432'	'39'	'9'
'2432'	'40'	'9'
'2432'	'96'	'9'
'2433'	'63'	'6'
'2433'	'90'	'6'
'2433'	'81'	'6'
'2433'	'84'	'6'
'2433'	'95'	'6'
'2433'	'22'	'6'
'2434'	'49'	'8'
'2434'	'29'	'8'
'2434'	'55'	'8'
'2434'	'80'	'8'
'2434'	'19'	'8'
'2434'	'24'	'8'
'2434'	'84'	'8'
'2434'	'25'	'8'
'2441'	'30'	'3'
'2441'	'92'	'3'
'2441'	'50'	'3'
'2442'	'86'	'8'
'2442'	'11'	'8'
'2442'	'44'	'8'
'2442'	'29'	'8'
'2442'	'96'	'8'
'2442'	'7'	'8'
'2442'	'91'	'8'
'2442'	'69'	'8'
'2443'	'25'	'1'
'2444'	'6'	'3'
'2444'	'89'	'3'
'2444'	'20'	'3'
'2445'	'15'	'9'
'2445'	'37'	'9'
'2445'	'84'	'9'
'2445'	'23'	'9'
'2445'	'58'	'9'
'2445'	'36'	'9'
'2445'	'35'	'9'
'2445'	'66'	'9'
'2445'	'76'	'9'
'2446'	'94'	'2'
'2446'	'24'	'2'
'2447'	'27'	'2'
'2447'	'65'	'2'
'2448'	'16'	'2'
'2448'	'73'	'2'
'2449'	'87'	'7'
'2449'	'18'	'7'
'2449'	'48'	'7'
'2449'	'76'	'7'
'2449'	'4'	'7'
'2449'	'21'	'7'
'2449'	'47'	'7'
'2471'	'43'	'1'
'2472'	'37'	'10'
'2472'	'98'	'10'
'2472'	'20'	'10'
'2472'	'59'	'10'
'2472'	'99'	'10'
'2472'	'10'	'10'
'2472'	'75'	'10'
'2472'	'28'	'10'
'2472'	'43'	'10'
'2472'	'69'	'10'
'2473'	'5'	'6'
'2473'	'51'	'6'
'2473'	'34'	'6'
'2473'	'84'	'6'
'2473'	'30'	'6'
'2473'	'94'	'6'
'2474'	'88'	'9'
'2474'	'9'	'9'
'2474'	'50'	'9'
'2474'	'36'	'9'
'2474'	'72'	'9'
'2474'	'38'	'9'
'2474'	'79'	'9'
'2474'	'77'	'9'
'2474'	'6'	'9'
'2475'	'28'	'8'
'2475'	'91'	'8'
'2475'	'47'	'8'
'2475'	'84'	'8'
'2475'	'34'	'8'
'2475'	'62'	'8'
'2475'	'86'	'8'
'2475'	'15'	'8'
'2476'	'19'	'1'
'2481'	'27'	'3'
'2481'	'36'	'3'
'2481'	'39'	'3'
'2491'	'52'	'6'
'2491'	'65'	'6'
'2491'	'62'	'6'
'2491'	'15'	'6'
'2491'	'19'	'6'
'2491'	'23'	'6'
'2492'	'1'	'9'
'2492'	'75'	'9'
'2492'	'57'	'9'
'2492'	'10'	'9'
'2492'	'62'	'9'
'2492'	'96'	'9'
'2492'	'48'	'9'
'2492'	'71'	'9'
'2492'	'73'	'9'
'2501'	'78'	'7'
'2501'	'98'	'7'
'2501'	'96'	'7'
'2501'	'32'	'7'
'2501'	'77'	'7'
'2501'	'15'	'7'
'2501'	'50'	'7'
'2502'	'83'	'9'
'2502'	'74'	'9'
'2502'	'3'	'9'
'2502'	'63'	'9'
'2502'	'18'	'9'
'2502'	'54'	'9'
'2502'	'37'	'9'
'2502'	'88'	'9'
'2502'	'52'	'9'
'2503'	'89'	'5'
'2503'	'91'	'5'
'2503'	'59'	'5'
'2503'	'30'	'5'
'2503'	'27'	'5'
'2504'	'65'	'8'
'2504'	'77'	'8'
'2504'	'53'	'8'
'2504'	'97'	'8'
'2504'	'72'	'8'
'2504'	'29'	'8'
'2504'	'12'	'8'
'2504'	'33'	'8'
'2505'	'87'	'3'
'2505'	'15'	'3'
'2505'	'31'	'3'
'2506'	'46'	'1'
'2511'	'75'	'1'
'2512'	'50'	'5'
'2512'	'31'	'5'
'2512'	'44'	'5'
'2512'	'34'	'5'
'2512'	'22'	'5'
'2521'	'87'	'6'
'2521'	'98'	'6'
'2521'	'39'	'6'
'2521'	'92'	'6'
'2521'	'28'	'6'
'2521'	'57'	'6'
'2522'	'89'	'7'
'2522'	'61'	'7'
'2522'	'86'	'7'
'2522'	'7'	'7'
'2522'	'51'	'7'
'2522'	'63'	'7'
'2522'	'2'	'7'
'2531'	'82'	'10'
'2531'	'68'	'10'
'2531'	'44'	'10'
'2531'	'23'	'10'
'2531'	'47'	'10'
'2531'	'65'	'10'
'2531'	'52'	'10'
'2531'	'35'	'10'
'2531'	'13'	'10'
'2531'	'21'	'10'
'2532'	'12'	'6'
'2532'	'14'	'6'
'2532'	'2'	'6'
'2532'	'24'	'6'
'2532'	'96'	'6'
'2532'	'81'	'6'
'2533'	'78'	'5'
'2533'	'20'	'5'
'2533'	'57'	'5'
'2533'	'67'	'5'
'2533'	'3'	'5'
'2534'	'47'	'7'
'2534'	'17'	'7'
'2534'	'63'	'7'
'2534'	'6'	'7'
'2534'	'10'	'7'
'2534'	'29'	'7'
'2534'	'53'	'7'
'2535'	'18'	'4'
'2535'	'14'	'4'
'2535'	'30'	'4'
'2535'	'21'	'4'
'2536'	'74'	'7'
'2536'	'82'	'7'
'2536'	'89'	'7'
'2536'	'77'	'7'
'2536'	'86'	'7'
'2536'	'75'	'7'
'2536'	'64'	'7'
'2537'	'22'	'4'
'2537'	'51'	'4'
'2537'	'33'	'4'
'2537'	'77'	'4'
'2538'	'59'	'7'
'2538'	'91'	'7'
'2538'	'15'	'7'
'2538'	'56'	'7'
'2538'	'31'	'7'
'2538'	'53'	'7'
'2538'	'25'	'7'
'2539'	'74'	'1'
'2541'	'69'	'6'
'2541'	'97'	'6'
'2541'	'16'	'6'
'2541'	'80'	'6'
'2541'	'47'	'6'
'2541'	'78'	'6'
'2542'	'71'	'4'
'2542'	'96'	'4'
'2542'	'77'	'4'
'2542'	'60'	'4'
'2543'	'21'	'5'
'2543'	'29'	'5'
'2543'	'47'	'5'
'2543'	'64'	'5'
'2543'	'17'	'5'
'2544'	'59'	'8'
'2544'	'37'	'8'
'2544'	'4'	'8'
'2544'	'62'	'8'
'2544'	'48'	'8'
'2544'	'40'	'8'
'2544'	'58'	'8'
'2544'	'42'	'8'
'2551'	'48'	'9'
'2551'	'63'	'9'
'2551'	'96'	'9'
'2551'	'14'	'9'
'2551'	'37'	'9'
'2551'	'17'	'9'
'2551'	'27'	'9'
'2551'	'44'	'9'
'2551'	'55'	'9'
'2552'	'67'	'1'
'2553'	'42'	'9'
'2553'	'48'	'9'
'2553'	'16'	'9'
'2553'	'22'	'9'
'2553'	'19'	'9'
'2553'	'98'	'9'
'2553'	'6'	'9'
'2553'	'89'	'9'
'2553'	'17'	'9'
'2561'	'83'	'8'
'2561'	'58'	'8'
'2561'	'29'	'8'
'2561'	'15'	'8'
'2561'	'86'	'8'
'2561'	'21'	'8'
'2561'	'55'	'8'
'2561'	'80'	'8'
'2562'	'94'	'5'
'2562'	'59'	'5'
'2562'	'21'	'5'
'2562'	'86'	'5'
'2562'	'55'	'5'
'2563'	'27'	'4'
'2563'	'22'	'4'
'2563'	'16'	'4'
'2563'	'28'	'4'
'2564'	'15'	'8'
'2564'	'39'	'8'
'2564'	'4'	'8'
'2564'	'30'	'8'
'2564'	'64'	'8'
'2564'	'71'	'8'
'2564'	'97'	'8'
'2564'	'37'	'8'
'2565'	'39'	'7'
'2565'	'38'	'7'
'2565'	'65'	'7'
'2565'	'60'	'7'
'2565'	'62'	'7'
'2565'	'90'	'7'
'2565'	'49'	'7'
'2566'	'9'	'1'
'2567'	'46'	'3'
'2567'	'56'	'3'
'2567'	'39'	'3'
'2568'	'36'	'5'
'2568'	'12'	'5'
'2568'	'30'	'5'
'2568'	'87'	'5'
'2568'	'93'	'5'
'2569'	'95'	'9'
'2569'	'68'	'9'
'2569'	'62'	'9'
'2569'	'64'	'9'
'2569'	'83'	'9'
'2569'	'40'	'9'
'2569'	'98'	'9'
'2569'	'26'	'9'
'2569'	'38'	'9'
'2571'	'77'	'8'
'2571'	'60'	'8'
'2571'	'80'	'8'
'2571'	'74'	'8'
'2571'	'81'	'8'
'2571'	'55'	'8'
'2571'	'24'	'8'
'2571'	'58'	'8'
'2572'	'41'	'1'
'2573'	'20'	'7'
'2573'	'45'	'7'
'2573'	'64'	'7'
'2573'	'26'	'7'
'2573'	'74'	'7'
'2573'	'61'	'7'
'2573'	'44'	'7'
'2574'	'3'	'7'
'2574'	'33'	'7'
'2574'	'77'	'7'
'2574'	'94'	'7'
'2574'	'63'	'7'
'2574'	'2'	'7'
'2574'	'85'	'7'
'2575'	'6'	'4'
'2575'	'85'	'4'
'2575'	'52'	'4'
'2575'	'88'	'4'
'2576'	'39'	'3'
'2576'	'76'	'3'
'2576'	'50'	'3'
'2577'	'89'	'2'
'2577'	'16'	'2'
'2578'	'57'	'1'
'2581'	'14'	'7'
'2581'	'46'	'7'
'2581'	'59'	'7'
'2581'	'74'	'7'
'2581'	'23'	'7'
'2581'	'12'	'7'
'2581'	'10'	'7'
'2582'	'64'	'5'
'2582'	'16'	'5'
'2582'	'18'	'5'
'2582'	'74'	'5'
'2582'	'29'	'5'
'2583'	'93'	'10'
'2583'	'50'	'10'
'2583'	'61'	'10'
'2583'	'62'	'10'
'2583'	'7'	'10'
'2583'	'20'	'10'
'2583'	'32'	'10'
'2583'	'24'	'10'
'2583'	'87'	'10'
'2583'	'18'	'10'
'2584'	'37'	'4'
'2584'	'45'	'4'
'2584'	'35'	'4'
'2584'	'81'	'4'
'2585'	'69'	'7'
'2585'	'48'	'7'
'2585'	'89'	'7'
'2585'	'79'	'7'
'2585'	'75'	'7'
'2585'	'83'	'7'
'2585'	'20'	'7'
'2586'	'74'	'3'
'2586'	'45'	'3'
'2586'	'33'	'3'
'2587'	'35'	'5'
'2587'	'23'	'5'
'2587'	'94'	'5'
'2587'	'50'	'5'
'2587'	'51'	'5'
'2588'	'83'	'1'
'2591'	'11'	'6'
'2591'	'55'	'6'
'2591'	'43'	'6'
'2591'	'47'	'6'
'2591'	'13'	'6'
'2591'	'15'	'6'
'2592'	'52'	'4'
'2592'	'60'	'4'
'2592'	'74'	'4'
'2592'	'47'	'4'
'2593'	'24'	'9'
'2593'	'57'	'9'
'2593'	'9'	'9'
'2593'	'34'	'9'
'2593'	'76'	'9'
'2593'	'1'	'9'
'2593'	'22'	'9'
'2593'	'94'	'9'
'2593'	'91'	'9'
'2594'	'29'	'10'
'2594'	'14'	'10'
'2594'	'79'	'10'
'2594'	'86'	'10'
'2594'	'2'	'10'
'2594'	'15'	'10'
'2594'	'18'	'10'
'2594'	'77'	'10'
'2594'	'53'	'10'
'2594'	'45'	'10'
'2601'	'32'	'8'
'2601'	'86'	'8'
'2601'	'47'	'8'
'2601'	'53'	'8'
'2601'	'6'	'8'
'2601'	'11'	'8'
'2601'	'40'	'8'
'2601'	'63'	'8'
'2602'	'15'	'6'
'2602'	'94'	'6'
'2602'	'84'	'6'
'2602'	'69'	'6'
'2602'	'92'	'6'
'2602'	'51'	'6'
'2603'	'94'	'10'
'2603'	'45'	'10'
'2603'	'96'	'10'
'2603'	'84'	'10'
'2603'	'64'	'10'
